time,x[1],x[2],der(x[1]),der(x[2]),A[1.1],A[1.2],A[2.1],A[2.2]
0.0360000,0.9821566111698120,1.929245837059895,-0.4910783055849060,-1.929245837059895,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0370000,0.9816655328642271,1.927316591222835,-0.4908327664321135,-1.927316591222835,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0380000,0.9811747000977950,1.925389274631612,-0.4905873500488975,-1.925389274631612,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0390000,0.9806841127477460,1.923463885356981,-0.4903420563738730,-1.923463885356981,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0400000,0.9801937706913721,1.921540421471624,-0.4900968853456861,-1.921540421471624,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0410000,0.9797036738060264,1.919618881050152,-0.4898518369030132,-1.919618881050152,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0420000,0.9792138219691234,1.917699262169102,-0.4896069109845617,-1.917699262169102,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0430000,0.9787242150581389,1.915781562906933,-0.4893621075290695,-1.915781562906933,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0440000,0.9782348529506099,1.913865781344026,-0.4891174264753049,-1.913865781344026,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0450000,0.9777457355241346,1.911951915562682,-0.4888728677620673,-1.911951915562682,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0460000,0.9772568626563725,1.910039963647119,-0.4886284313281862,-1.910039963647119,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0470000,0.9767682342250442,1.908129923683472,-0.4883841171125221,-1.908129923683472,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0480000,0.9762798501079317,1.906221793759789,-0.4881399250539659,-1.906221793759789,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0490000,0.9757917101828778,1.904315571966029,-0.4878958550914389,-1.904315571966029,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0500000,0.9753038143277863,1.902411256394063,-0.4876519071638932,-1.902411256394063,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0510000,0.9748161624206224,1.900508845137669,-0.4874080812103112,-1.900508845137669,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0520000,0.9743287543394121,1.898608336292531,-0.4871643771697061,-1.898608336292531,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0530000,0.9738415899622425,1.896709727956239,-0.4869207949811212,-1.896709727956239,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0540000,0.9733546691672613,1.894813018228282,-0.4866773345836307,-1.894813018228282,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0550000,0.9728679918326777,1.892918205210054,-0.4864339959163389,-1.892918205210054,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0560000,0.9723815578367614,1.891025287004844,-0.4861907789183807,-1.891025287004844,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0570000,0.9718953670578430,1.889134261717839,-0.4859476835289215,-1.889134261717839,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0580000,0.9714094193743140,1.887245127456121,-0.4857047096871570,-1.887245127456121,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0590000,0.9709237146646269,1.885357882328665,-0.4854618573323135,-1.885357882328665,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0600000,0.9704382528072946,1.883472524446337,-0.4852191264036473,-1.883472524446337,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0610000,0.9699530336808909,1.881589051921890,-0.4849765168404455,-1.881589051921890,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0620000,0.9694680571640505,1.879707462869968,-0.4847340285820252,-1.879707462869968,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0630000,0.9689833231354684,1.877827755407098,-0.4844916615677342,-1.877827755407098,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0640000,0.9684988314739007,1.875949927651691,-0.4842494157369504,-1.875949927651691,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0650000,0.9680145820581637,1.874073977724040,-0.4840072910290819,-1.874073977724040,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0660000,0.9675305747671347,1.872199903746316,-0.4837652873835673,-1.872199903746316,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0670000,0.9670468094797511,1.870327703842569,-0.4835234047398755,-1.870327703842569,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0680000,0.9665632860750112,1.868457376138727,-0.4832816430375056,-1.868457376138727,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0690000,0.9660800044319737,1.866588918762588,-0.4830400022159869,-1.866588918762588,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0700000,0.9655969644297577,1.864722329843825,-0.4827984822148789,-1.864722329843825,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0710000,0.9651141659475428,1.862857607513982,-0.4825570829737714,-1.862857607513982,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0720000,0.9646316088645691,1.860994749906468,-0.4823158044322846,-1.860994749906468,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0730000,0.9641492930601369,1.859133755156561,-0.4820746465300684,-1.859133755156561,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0740000,0.9636672184136068,1.857274621401405,-0.4818336092068034,-1.857274621401405,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0750000,0.9631853848044000,1.855417346780003,-0.4815926924022000,-1.855417346780003,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0760000,0.9627037921119977,1.853561929433223,-0.4813518960559989,-1.853561929433223,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0770000,0.9622224402159417,1.851708367503790,-0.4811112201079709,-1.851708367503790,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0780000,0.9617413289958338,1.849856659136286,-0.4808706644979169,-1.849856659136286,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0790000,0.9612604583313359,1.848006802477150,-0.4806302291656679,-1.848006802477150,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0800000,0.9607798281021702,1.846158795674673,-0.4803899140510851,-1.846158795674673,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0810000,0.9602994381881191,1.844312636878998,-0.4801497190940596,-1.844312636878998,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0820000,0.9598192884690251,1.842468324242119,-0.4799096442345125,-1.842468324242119,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0830000,0.9593393788247906,1.840625855917877,-0.4796696894123953,-1.840625855917877,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0840000,0.9588597091353782,1.838785230061959,-0.4794298545676891,-1.838785230061959,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0850000,0.9583802792808105,1.836946444831897,-0.4791901396404052,-1.836946444831897,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0860000,0.9579010891411701,1.835109498387066,-0.4789505445705851,-1.835109498387066,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0870000,0.9574221385965995,1.833274388888678,-0.4787110692982998,-1.833274388888678,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0880000,0.9569434275273012,1.831441114499790,-0.4784717137636506,-1.831441114499790,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0890000,0.9564649558135375,1.829609673385290,-0.4782324779067688,-1.829609673385290,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0900000,0.9559867233356307,1.827780063711905,-0.4779933616678154,-1.827780063711905,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0910000,0.9555087299739630,1.825952283648193,-0.4777543649869815,-1.825952283648193,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0920000,0.9550309756089760,1.824126331364545,-0.4775154878044880,-1.824126331364545,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0930000,0.9545534601211715,1.822302205033180,-0.4772767300605857,-1.822302205033180,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0940000,0.9540761833911109,1.820479902828147,-0.4770380916955554,-1.820479902828147,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0950000,0.9535991452994154,1.818659422925319,-0.4767995726497077,-1.818659422925319,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0960000,0.9531223457267657,1.816840763502394,-0.4765611728633828,-1.816840763502394,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0970000,0.9526457845539023,1.815023922738891,-0.4763228922769511,-1.815023922738891,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0980000,0.9521694616616253,1.813208898816153,-0.4760847308308127,-1.813208898816153,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.0990000,0.9516933769307945,1.811395689917337,-0.4758466884653972,-1.811395689917337,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.100000,0.9512175302423291,1.809584294227419,-0.4756087651211646,-1.809584294227419,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.101000,0.9507419214772079,1.807774709933192,-0.4753709607386040,-1.807774709933192,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.102000,0.9502665505164694,1.805966935223259,-0.4751332752582347,-1.805966935223259,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.103000,0.9497914172412111,1.804160968288035,-0.4748957086206055,-1.804160968288035,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.104000,0.9493165215325905,1.802356807319747,-0.4746582607662953,-1.802356807319747,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.105000,0.9488418632718242,1.800554450512428,-0.4744209316359121,-1.800554450512428,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.106000,0.9483674423401882,1.798753896061915,-0.4741837211700941,-1.798753896061915,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.107000,0.9478932586190181,1.796955142165853,-0.4739466293095090,-1.796955142165853,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.108000,0.9474193119897085,1.795158187023687,-0.4737096559948543,-1.795158187023687,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.109000,0.9469456023337137,1.793363028836664,-0.4734728011668569,-1.793363028836664,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.110000,0.9464721295325469,1.791569665807827,-0.4732360647662735,-1.791569665807827,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.111000,0.9459988934677807,1.789778096142019,-0.4729994467338903,-1.789778096142019,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.112000,0.9455258940210468,1.787988318045877,-0.4727629470105234,-1.787988318045877,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.113000,0.9450531310740363,1.786200329727831,-0.4725265655370182,-1.786200329727831,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.114000,0.9445806045084993,1.784414129398104,-0.4722903022542497,-1.784414129398104,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.115000,0.9441083142062451,1.782629715268705,-0.4720541571031225,-1.782629715268705,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.116000,0.9436362600491419,1.780847085553437,-0.4718181300245710,-1.780847085553437,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.117000,0.9431644419191173,1.779066238467883,-0.4715822209595587,-1.779066238467883,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.118000,0.9426928596981577,1.777287172229416,-0.4713464298490789,-1.777287172229416,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.119000,0.9422215132683087,1.775509885057186,-0.4711107566341544,-1.775509885057186,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.120000,0.9417504025116745,1.773734375172129,-0.4708752012558373,-1.773734375172129,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.121000,0.9412795273104186,1.771960640796957,-0.4706397636552093,-1.771960640796957,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.122000,0.9408088875467634,1.770188680156160,-0.4704044437733817,-1.770188680156160,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.123000,0.9403384831029901,1.768418491476004,-0.4701692415514950,-1.768418491476004,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.124000,0.9398683138614385,1.766650072984528,-0.4699341569307193,-1.766650072984528,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.125000,0.9393983797045078,1.764883422911543,-0.4696991898522539,-1.764883422911543,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.126000,0.9389286805146555,1.763118539488632,-0.4694643402573278,-1.763118539488632,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.127000,0.9384592161743982,1.761355420949143,-0.4692296080871991,-1.761355420949143,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.128000,0.9379899865663110,1.759594065528194,-0.4689949932831555,-1.759594065528194,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.129000,0.9375209915730279,1.757834471462666,-0.4687604957865140,-1.757834471462666,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.130000,0.9370522310772414,1.756076636991203,-0.4685261155386207,-1.756076636991203,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.131000,0.9365837049617028,1.754320560354212,-0.4682918524808514,-1.754320560354212,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.132000,0.9361154131092220,1.752566239793858,-0.4680577065546110,-1.752566239793858,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.133000,0.9356473554026674,1.750813673554064,-0.4678236777013337,-1.750813673554064,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.134000,0.9351795317249660,1.749062859880510,-0.4675897658624830,-1.749062859880510,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.135000,0.9347119419591036,1.747313797020629,-0.4673559709795518,-1.747313797020629,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.136000,0.9342445859881240,1.745566483223609,-0.4671222929940620,-1.745566483223609,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.137000,0.9337774636951299,1.743820916740385,-0.4668887318475650,-1.743820916740385,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.138000,0.9333105749632824,1.742077095823645,-0.4666552874816412,-1.742077095823645,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.139000,0.9328439196758007,1.740335018727821,-0.4664219598379004,-1.740335018727821,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.140000,0.9323774977159628,1.738594683709093,-0.4661887488579814,-1.738594683709093,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.141000,0.9319113089671048,1.736856089025384,-0.4659556544835524,-1.736856089025384,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.142000,0.9314453533126212,1.735119232936359,-0.4657226766563106,-1.735119232936359,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.143000,0.9309796306359649,1.733384113703422,-0.4654898153179825,-1.733384113703422,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.144000,0.9305141408206469,1.731650729589719,-0.4652570704103234,-1.731650729589719,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.145000,0.9300488837502365,1.729919078860129,-0.4650244418751183,-1.729919078860129,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.146000,0.9295838593083614,1.728189159781269,-0.4647919296541807,-1.728189159781269,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.147000,0.9291190673787072,1.726460970621488,-0.4645595336893536,-1.726460970621488,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.148000,0.9286545078450178,1.724734509650866,-0.4643272539225089,-1.724734509650866,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.149000,0.9281901805910953,1.723009775141215,-0.4640950902955476,-1.723009775141215,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.150000,0.9277260855007997,1.721286765366074,-0.4638630427503999,-1.721286765366074,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.151000,0.9272622224580493,1.719565478600708,-0.4636311112290247,-1.719565478600708,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.152000,0.9267985913468203,1.717845913122107,-0.4633992956734102,-1.717845913122107,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.153000,0.9263351920511469,1.716128067208985,-0.4631675960255735,-1.716128067208985,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.154000,0.9258720244551213,1.714411939141776,-0.4629360122275606,-1.714411939141776,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.155000,0.9254090884428937,1.712697527202634,-0.4627045442214469,-1.712697527202634,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.156000,0.9249463838986722,1.710984829675432,-0.4624731919493361,-1.710984829675432,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.157000,0.9244839107067229,1.709273844845756,-0.4622419553533614,-1.709273844845756,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.158000,0.9240216687513695,1.707564571000911,-0.4620108343756847,-1.707564571000911,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.159000,0.9235596579169938,1.705857006429910,-0.4617798289584969,-1.705857006429910,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.160000,0.9230978780880353,1.704151149423480,-0.4615489390440177,-1.704151149423480,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.161000,0.9226363291489913,1.702446998274056,-0.4613181645744957,-1.702446998274056,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.162000,0.9221750109844168,1.700744551275782,-0.4610875054922084,-1.700744551275782,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.163000,0.9217139234789246,1.699043806724506,-0.4608569617394623,-1.699043806724506,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.164000,0.9212530665171851,1.697344762917782,-0.4606265332585925,-1.697344762917782,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.165000,0.9207924399839265,1.695647418154864,-0.4603962199919632,-1.695647418154864,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.166000,0.9203320437639345,1.693951770736709,-0.4601660218819673,-1.693951770736709,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.167000,0.9198718777420526,1.692257818965973,-0.4599359388710263,-1.692257818965973,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.168000,0.9194119418031815,1.690565561147007,-0.4597059709015908,-1.690565561147007,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.169000,0.9189522358322799,1.688874995585860,-0.4594761179161400,-1.688874995585860,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.170000,0.9184927597143637,1.687186120590274,-0.4592463798571819,-1.687186120590274,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.171000,0.9180335133345066,1.685498934469683,-0.4590167566672533,-1.685498934469683,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.172000,0.9175744965778393,1.683813435535214,-0.4587872482889197,-1.683813435535214,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.173000,0.9171157093295503,1.682129622099678,-0.4585578546647752,-1.682129622099678,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.174000,0.9166571514748856,1.680447492477579,-0.4583285757374428,-1.680447492477579,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.175000,0.9161988228991481,1.678767044985101,-0.4580994114495741,-1.678767044985101,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.176000,0.9157407234876985,1.677088277940116,-0.4578703617438493,-1.677088277940116,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.177000,0.9152828531259547,1.675411189662176,-0.4576414265629774,-1.675411189662176,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.178000,0.9148252116993917,1.673735778472514,-0.4574126058496958,-1.673735778472514,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.179000,0.9143677990935419,1.672062042694041,-0.4571838995467710,-1.672062042694041,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.180000,0.9139106151939952,1.670389980651347,-0.4569553075969976,-1.670389980651347,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.181000,0.9134536598863982,1.668719590670696,-0.4567268299431991,-1.668719590670696,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.182000,0.9129969330564549,1.667050871080025,-0.4564984665282275,-1.667050871080025,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.183000,0.9125404345899267,1.665383820208945,-0.4562702172949634,-1.665383820208945,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
