{timestep = 0.0, value = 9.199999999999999E-4}
{timestep = 1.51, value = 0.5984040640874}
{timestep = 1.52, value = 0.5997498663203}
{timestep = 1.53, value = 0.6010683511581}
{timestep = 1.54, value = 0.6023597541574}
{timestep = 1.55, value = 0.6036243159384}
{timestep = 1.56, value = 0.6048622822156}
{timestep = 1.57, value = 0.6060739037855}
{timestep = 1.58, value = 0.6072594364732}
{timestep = 1.59, value = 0.6084191410404}
{timestep = 1.6, value = 0.6095532830592}
{timestep = 1.61, value = 0.6106621327546}
{timestep = 1.62, value = 0.6117459648196}
{timestep = 1.63, value = 0.6128050582064}
{timestep = 1.64, value = 0.6138396958977}
{timestep = 1.65, value = 0.6148501646618}
{timestep = 1.66, value = 0.6158367547939}
{timestep = 1.67, value = 0.6167997598488}
{timestep = 1.68, value = 0.6177394763658}
{timestep = 1.69, value = 0.6186562035905}
{timestep = 1.7, value = 0.6195502431946}
{timestep = 1.71, value = 0.620421898997}
{timestep = 1.72, value = 0.6212714766879}
{timestep = 1.73, value = 0.6220992835571}
{timestep = 1.74, value = 0.6229056282287}
{timestep = 1.75, value = 0.6236908204038}
{timestep = 1.76, value = 0.6244551706102}
{timestep = 1.77, value = 0.625198989963}
{timestep = 1.78, value = 0.6259225899336}
{timestep = 1.79, value = 0.6266262821301}
{timestep = 1.8, value = 0.6273103780873}
{timestep = 1.81, value = 0.6279751890677}
{timestep = 1.82, value = 0.6286210258732}
{timestep = 1.83, value = 0.6292481986672}
{timestep = 1.84, value = 0.6298570168067}
{timestep = 1.85, value = 0.6304477886847}
{timestep = 1.86, value = 0.631020821582}
{timestep = 1.87, value = 0.6315764215283}
{timestep = 1.88, value = 0.6321148931721}
{timestep = 1.89, value = 0.6326365396588}
{timestep = 1.9, value = 0.6331416625167}
{timestep = 1.91, value = 0.6336305615504}
{timestep = 1.92, value = 0.6341035347412}
{timestep = 1.93, value = 0.6345608781538}
{timestep = 1.94, value = 0.6350028858487}
{timestep = 1.95, value = 0.6354298498011}
{timestep = 1.96, value = 0.6358420598239}
{timestep = 1.97, value = 0.6362398034959}
{timestep = 1.98, value = 0.6366233660949}
{timestep = 1.99, value = 0.6369930305342}
{timestep = 2.0, value = 0.6373490773031}
{timestep = 2.01, value = 0.6376917844114}
{timestep = 2.02, value = 0.6380214273362}
{timestep = 2.03, value = 0.6383382789732}
{timestep = 2.04, value = 0.6386426095894}
{timestep = 2.05, value = 0.6389346867796}
{timestep = 2.06, value = 0.6392147754251}
{timestep = 2.07, value = 0.6394831376543}
{timestep = 2.08, value = 0.6397400328068}
{timestep = 2.09, value = 0.6399857173986}
{timestep = 2.1, value = 0.6402204450903}
{timestep = 2.11, value = 0.6404444666563}
{timestep = 2.12, value = 0.6406580299577}
{timestep = 2.13, value = 0.6408613799154}
{timestep = 2.14, value = 0.6410547584862}
{timestep = 2.15, value = 0.6412384046407}
{timestep = 2.16, value = 0.6414125543426}
{timestep = 2.17, value = 0.6415774405302}
{timestep = 2.18, value = 0.6417332930998}
{timestep = 2.19, value = 0.6418803388905}
{timestep = 2.2, value = 0.6420188016712}
{timestep = 2.21, value = 0.6421489021291}
{timestep = 2.22, value = 0.6422708578597}
{timestep = 2.23, value = 0.6423848833593}
{timestep = 2.24, value = 0.6424911900179}
{timestep = 2.25, value = 0.6425899861153}
{timestep = 2.26, value = 0.6426814768174}
{timestep = 2.27, value = 0.642765864175}
{timestep = 2.28, value = 0.6428433471235}
{timestep = 2.29, value = 0.6429141214851}
{timestep = 2.3, value = 0.6429783799712}
{timestep = 2.31, value = 0.6430363121874}
{timestep = 2.32, value = 0.6430881046392}
{timestep = 2.33, value = 0.6431339407395}
{timestep = 2.34, value = 0.6431740008171}
{timestep = 2.35, value = 0.6432084621267}
{timestep = 2.36, value = 0.6432374988603}
{timestep = 2.37, value = 0.6432612821592}
{timestep = 2.38, value = 0.6432799801281}
{timestep = 2.39, value = 0.6432937578496}
{timestep = 2.4, value = 0.6433027774}
{timestep = 2.41, value = 0.6433071978661}
{timestep = 2.42, value = 0.6433071753631}
{timestep = 2.43, value = 0.6433028630536}
{timestep = 2.44, value = 0.6432944111669}
{timestep = 2.45, value = 0.6432819670199}
{timestep = 2.46, value = 0.6432656750385}
{timestep = 2.47, value = 0.6432456767796}
{timestep = 2.48, value = 0.6432221109541}
{timestep = 2.49, value = 0.6431951134508}
{timestep = 2.5, value = 0.6431648173603}
{timestep = 2.51, value = 0.6431313530004}
{timestep = 2.52, value = 0.6430948479411}
{timestep = 2.53, value = 0.6430554270314}
{timestep = 2.54, value = 0.6430132124255}
{timestep = 2.55, value = 0.6429683236098}
{timestep = 2.56, value = 0.642920877431}
{timestep = 2.57, value = 0.6428709881237}
{timestep = 2.58, value = 0.6428187673392}
{timestep = 2.59, value = 0.642764324174}
{timestep = 2.6, value = 0.642707765199}
{timestep = 2.61, value = 0.6426491944892}
{timestep = 2.62, value = 0.6425887136534}
{timestep = 2.63, value = 0.6425264218639}
{timestep = 2.64, value = 0.6424624158874}
{timestep = 2.65, value = 0.6423967901149}
{timestep = 2.66, value = 0.6423296365928}
{timestep = 2.67, value = 0.6422610450536}
{timestep = 2.68, value = 0.642191102947}
{timestep = 2.69, value = 0.642119895471}
{timestep = 2.7, value = 0.642047505603}
{timestep = 2.71, value = 0.6419740141317}
{timestep = 2.72, value = 0.641899499688}
{timestep = 2.73, value = 0.6418240387767}
{timestep = 2.74, value = 0.641747705808}
{timestep = 2.75, value = 0.6416705731292}
{timestep = 2.76, value = 0.641592711056}
{timestep = 2.77, value = 0.6415141879043}
{timestep = 2.78, value = 0.6414350700215}
{timestep = 2.79, value = 0.6413554218183}
{timestep = 2.8, value = 0.6412753057997}
{timestep = 2.81, value = 0.6411947825967}
{timestep = 2.82, value = 0.6411139109976}
{timestep = 2.83, value = 0.6410327479788}
{timestep = 2.84, value = 0.6409513487363}
{timestep = 2.85, value = 0.6408697667165}
{timestep = 2.86, value = 0.6407880536469}
{timestep = 2.87, value = 0.6407062595671}
{timestep = 2.88, value = 0.6406244328589}
{timestep = 2.89, value = 0.6405426202771}
{timestep = 2.9, value = 0.6404608669795}
{timestep = 2.91, value = 0.6403792165566}
{timestep = 2.92, value = 0.6402977110622}
{timestep = 2.93, value = 0.6402163910422}
{timestep = 2.94, value = 0.6401352955645}
{timestep = 2.95, value = 0.6400544622481}
{timestep = 2.96, value = 0.6399739272919}
{timestep = 2.97, value = 0.6398937255037}
{timestep = 2.98, value = 0.6398138903284}
{timestep = 2.99, value = 0.6397344538767}
{timestep = 3.0, value = 0.6396554469524}
{timestep = 3.01, value = 0.639576899081}
{timestep = 3.02, value = 0.6394988385365}
{timestep = 3.03, value = 0.6394212923688}
{timestep = 3.04, value = 0.6393442864308}
{timestep = 3.05, value = 0.639267845405}
{timestep = 3.06, value = 0.6391919928297}
{timestep = 3.07, value = 0.6391167511253}
{timestep = 3.08, value = 0.6390421416198}
{timestep = 3.09, value = 0.6389681845749}
{timestep = 3.1, value = 0.6388948992103}
{timestep = 3.11, value = 0.6388223037297}
{timestep = 3.12, value = 0.6387504153444}
{timestep = 3.13, value = 0.638679250298}
{timestep = 3.14, value = 0.6386088238908}
{timestep = 3.15, value = 0.6385391505026}
{timestep = 3.16, value = 0.6384702436168}
{timestep = 3.17, value = 0.6384021158431}
{timestep = 3.18, value = 0.6383347789404}
{timestep = 3.19, value = 0.6382682438391}
{timestep = 3.2, value = 0.6382025206631}
{timestep = 3.21, value = 0.6381376187519}
{timestep = 3.22, value = 0.6380735466818}
{timestep = 3.23, value = 0.6380103122871}
{timestep = 3.24, value = 0.6379479226809}
{timestep = 3.25, value = 0.6378863842757}
{timestep = 3.26, value = 0.6378257028036}
{timestep = 3.27, value = 0.6377658833358}
{timestep = 3.28, value = 0.6377069303027}
{timestep = 3.29, value = 0.6376488475128}
{timestep = 3.3, value = 0.6375916381716}
{timestep = 3.31, value = 0.6375353049001}
{timestep = 3.32, value = 0.6374798497536}
{timestep = 3.33, value = 0.6374252742388}
{timestep = 3.34, value = 0.6373715793324}
{timestep = 3.35, value = 0.6373187654975}
{timestep = 3.36, value = 0.6372668327015}
{timestep = 3.37, value = 0.637215780432}
{timestep = 3.38, value = 0.6371656077138}
{timestep = 3.39, value = 0.6371163131247}
{timestep = 3.4, value = 0.6370678948115}
{timestep = 3.41, value = 0.6370203505053}
{timestep = 3.42, value = 0.6369736775365}
{timestep = 3.43, value = 0.6369278728505}
{timestep = 3.44, value = 0.6368829330211}
{timestep = 3.45, value = 0.636838854266}
{timestep = 3.46, value = 0.63679563246}
{timestep = 3.47, value = 0.6367532631489}
{timestep = 3.48, value = 0.6367117415632}
{timestep = 3.49, value = 0.6366710626309}
{timestep = 3.5, value = 0.6366312209908}
{timestep = 3.51, value = 0.6365922110045}
{timestep = 3.52, value = 0.6365540267694}
{timestep = 3.53, value = 0.63651666213}
{timestep = 3.54, value = 0.6364801106904}
{timestep = 3.55, value = 0.6364443658254}
{timestep = 3.56, value = 0.6364094206917}
{timestep = 3.57, value = 0.6363752682391}
{timestep = 3.58, value = 0.6363419012212}
{timestep = 3.59, value = 0.6363093122056}
{timestep = 3.6, value = 0.6362774935845}
{timestep = 3.61, value = 0.6362464375843}
{timestep = 3.62, value = 0.6362161362756}
{timestep = 3.63, value = 0.6361865815826}
{timestep = 3.64, value = 0.6361577652923}
{timestep = 3.65, value = 0.6361296790634}
{timestep = 3.66, value = 0.6361023144353}
{timestep = 3.67, value = 0.6360756628366}
{timestep = 3.68, value = 0.636049715593}
{timestep = 3.69, value = 0.6360244639362}
{timestep = 3.7, value = 0.6359998990108}
{timestep = 3.71, value = 0.6359760118828}
{timestep = 3.72, value = 0.6359527935465}
{timestep = 3.73, value = 0.6359302349319}
{timestep = 3.74, value = 0.6359083269117}
{timestep = 3.75, value = 0.6358870603083}
{timestep = 3.76, value = 0.6358664259}
{timestep = 3.77, value = 0.6358464144278}
{timestep = 3.78, value = 0.6358270166014}
{timestep = 3.79, value = 0.6358082231053}
{timestep = 3.8, value = 0.6357900246047}
{timestep = 3.81, value = 0.6357724117511}
{timestep = 3.82, value = 0.6357553751878}
{timestep = 3.83, value = 0.6357389055549}
{timestep = 3.84, value = 0.6357229934951}
{timestep = 3.85, value = 0.6357076296579}
{timestep = 3.86, value = 0.635692804705}
{timestep = 3.87, value = 0.6356785093143}
{timestep = 3.88, value = 0.6356647341849}
{timestep = 3.89, value = 0.6356514700412}
{timestep = 3.9, value = 0.6356387076368}
{timestep = 3.91, value = 0.635626437759}
{timestep = 3.92, value = 0.6356146512319}
{timestep = 3.93, value = 0.6356033389209}
{timestep = 3.94, value = 0.6355924917356}
{timestep = 3.95, value = 0.6355821006334}
{timestep = 3.96, value = 0.6355721566231}
{timestep = 3.97, value = 0.6355626507673}
{timestep = 3.98, value = 0.6355535741861}
{timestep = 3.99, value = 0.6355449180596}
{timestep = 4.0, value = 0.6355366736306}
{timestep = 4.01, value = 0.6355288322074}
{timestep = 4.02, value = 0.6355213851661}
{timestep = 4.03, value = 0.6355143239531}
{timestep = 4.04, value = 0.6355076400875}
{timestep = 4.05, value = 0.6355013251628}
{timestep = 4.06, value = 0.6354953708491}
{timestep = 4.07, value = 0.6354897688954}
{timestep = 4.08, value = 0.635484511131}
{timestep = 4.09, value = 0.6354795894671}
{timestep = 4.1, value = 0.635474995899}
{timestep = 4.11, value = 0.6354707225069}
{timestep = 4.12, value = 0.6354667614578}
{timestep = 4.13, value = 0.6354631050068}
{timestep = 4.14, value = 0.6354597454981}
{timestep = 4.15, value = 0.6354566753661}
{timestep = 4.16, value = 0.6354538871369}
{timestep = 4.17, value = 0.6354513734289}
{timestep = 4.18, value = 0.6354491269537}
{timestep = 4.19, value = 0.635447140517}
{timestep = 4.2, value = 0.6354454070195}
{timestep = 4.21, value = 0.6354439194573}
{timestep = 4.22, value = 0.6354426709225}
{timestep = 4.23, value = 0.6354416546039}
{timestep = 4.24, value = 0.6354408637875}
{timestep = 4.25, value = 0.6354402918564}
{timestep = 4.26, value = 0.6354399322918}
{timestep = 4.27, value = 0.6354397786728}
{timestep = 4.28, value = 0.6354398246766}
{timestep = 4.29, value = 0.6354400640789}
{timestep = 4.3, value = 0.6354404907539}
{timestep = 4.31, value = 0.635441098674}
{timestep = 4.32, value = 0.6354418819104}
{timestep = 4.33, value = 0.6354428346323}
{timestep = 4.34, value = 0.6354439511073}
{timestep = 4.35, value = 0.6354452257012}
{timestep = 4.36, value = 0.6354466528775}
{timestep = 4.37, value = 0.6354482271971}
{timestep = 4.38, value = 0.6354499433185}
{timestep = 4.39, value = 0.6354517959968}
{timestep = 4.4, value = 0.6354537800839}
{timestep = 4.41, value = 0.6354558905276}
{timestep = 4.42, value = 0.6354581223714}
{timestep = 4.43, value = 0.6354604707539}
{timestep = 4.44, value = 0.6354629309083}
{timestep = 4.45, value = 0.6354654981619}
{timestep = 4.46, value = 0.6354681679353}
{timestep = 4.47, value = 0.6354709357421}
{timestep = 4.48, value = 0.6354737971878}
{timestep = 4.49, value = 0.6354767479695}
{timestep = 4.5, value = 0.6354797838751}
{timestep = 4.51, value = 0.6354829007824}
{timestep = 4.52, value = 0.6354860946586}
{timestep = 4.53, value = 0.6354893615593}
{timestep = 4.54, value = 0.6354926976278}
{timestep = 4.55, value = 0.6354960990942}
{timestep = 4.56, value = 0.6354995622747}
{timestep = 4.57, value = 0.6355030835708}
{timestep = 4.58, value = 0.635506659468}
{timestep = 4.59, value = 0.6355102865354}
{timestep = 4.6, value = 0.6355139614246}
{timestep = 4.61, value = 0.6355176808688}
{timestep = 4.62, value = 0.6355214416817}
{timestep = 4.63, value = 0.6355252407568}
{timestep = 4.64, value = 0.6355290750664}
{timestep = 4.65, value = 0.6355329416605}
{timestep = 4.66, value = 0.635536837666}
{timestep = 4.67, value = 0.6355407602856}
{timestep = 4.68, value = 0.6355447067969}
{timestep = 4.69, value = 0.6355486745512}
{timestep = 4.7, value = 0.6355526609728}
{timestep = 4.71, value = 0.6355566635577}
{timestep = 4.72, value = 0.6355606798728}
{timestep = 4.73, value = 0.6355647075548}
{timestep = 4.74, value = 0.6355687443092}
{timestep = 4.75, value = 0.6355727879092}
{timestep = 4.76, value = 0.6355768361948}
{timestep = 4.77, value = 0.6355808870717}
{timestep = 4.78, value = 0.6355849385101}
{timestep = 4.79, value = 0.6355889885441}
{timestep = 4.8, value = 0.6355930352703}
{timestep = 4.81, value = 0.635597076847}
{timestep = 4.82, value = 0.6356011114928}
{timestep = 4.83, value = 0.6356051374861}
{timestep = 4.84, value = 0.6356091531638}
{timestep = 4.85, value = 0.6356131569201}
{timestep = 4.86, value = 0.635617147206}
{timestep = 4.87, value = 0.6356211225275}
{timestep = 4.88, value = 0.6356250814456}
{timestep = 4.89, value = 0.6356290225744}
{timestep = 4.9, value = 0.6356329445806}
{timestep = 4.91, value = 0.6356368461822}
{timestep = 4.92, value = 0.6356407261478}
{timestep = 4.93, value = 0.6356445832956}
{timestep = 4.94, value = 0.635648416492}
{timestep = 4.95, value = 0.6356522246513}
{timestep = 4.96, value = 0.6356560067341}
{timestep = 4.97, value = 0.6356597617467}
{timestep = 4.98, value = 0.6356634887401}
{timestep = 4.99, value = 0.635667186809}
{timestep = 5.0, value = 0.6356708550908}
{timestep = 5.01, value = 0.635674492765}
{timestep = 5.02, value = 0.6356780990518}
{timestep = 5.03, value = 0.6356816732117}
{timestep = 5.04, value = 0.6356852145439}
{timestep = 5.05, value = 0.6356887223864}
{timestep = 5.06, value = 0.635692196114}
{timestep = 5.07, value = 0.6356956351385}
{timestep = 5.08, value = 0.635699038907}
{timestep = 5.09, value = 0.6357024069015}
{timestep = 5.1, value = 0.6357057386377}
{timestep = 5.11, value = 0.6357090336648}
{timestep = 5.12, value = 0.6357122915639}
{timestep = 5.13, value = 0.6357155119476}
{timestep = 5.14, value = 0.6357186944593}
{timestep = 5.15, value = 0.6357218387722}
{timestep = 5.16, value = 0.6357249445883}
{timestep = 5.17, value = 0.6357280116384}
{timestep = 5.18, value = 0.6357310396802}
{timestep = 5.19, value = 0.6357340284987}
{timestep = 5.2, value = 0.6357369779045}
{timestep = 5.21, value = 0.6357398877339}
{timestep = 5.22, value = 0.6357427578474}
{timestep = 5.23, value = 0.6357455881296}
{timestep = 5.24, value = 0.6357483784882}
{timestep = 5.25, value = 0.6357511288532}
{timestep = 5.26, value = 0.6357538391766}
{timestep = 5.27, value = 0.6357565094313}
{timestep = 5.28, value = 0.635759139611}
{timestep = 5.29, value = 0.6357617297289}
{timestep = 5.3, value = 0.6357642798175}
{timestep = 5.31, value = 0.6357667899277}
{timestep = 5.32, value = 0.6357692601286}
{timestep = 5.33, value = 0.6357716905064}
{timestep = 5.34, value = 0.6357740811642}
{timestep = 5.35, value = 0.6357764322211}
{timestep = 5.36, value = 0.6357787438118}
{timestep = 5.37, value = 0.635781016086}
{timestep = 5.38, value = 0.6357832492081}
{timestep = 5.39, value = 0.6357854433562}
{timestep = 5.4, value = 0.6357875987216}
{timestep = 5.41, value = 0.6357897155089}
{timestep = 5.42, value = 0.6357917939348}
{timestep = 5.43, value = 0.6357938342278}
{timestep = 5.44, value = 0.635795836628}
{timestep = 5.45, value = 0.635797801386}
{timestep = 5.46, value = 0.6357997287633}
{timestep = 5.47, value = 0.6358016190308}
{timestep = 5.48, value = 0.6358034724695}
{timestep = 5.49, value = 0.6358052893689}
{timestep = 5.5, value = 0.6358070700275}
{timestep = 5.51, value = 0.6358088147517}
{timestep = 5.52, value = 0.6358105238561}
{timestep = 5.53, value = 0.6358121976621}
{timestep = 5.54, value = 0.6358138364987}
{timestep = 5.55, value = 0.635815440701}
{timestep = 5.56, value = 0.6358170106107}
{timestep = 5.57, value = 0.635818546575}
{timestep = 5.58, value = 0.635820048947}
{timestep = 5.59, value = 0.6358215180845}
{timestep = 5.6, value = 0.6358229543505}
{timestep = 5.61, value = 0.6358243581123}
{timestep = 5.62, value = 0.6358257297412}
{timestep = 5.63, value = 0.6358270696127}
{timestep = 5.64, value = 0.6358283781053}
{timestep = 5.65, value = 0.6358296556013}
{timestep = 5.66, value = 0.6358309024855}
{timestep = 5.67, value = 0.6358321191456}
{timestep = 5.68, value = 0.6358333059714}
{timestep = 5.69, value = 0.635834463355}
{timestep = 5.7, value = 0.6358355916904}
{timestep = 5.71, value = 0.6358366913729}
{timestep = 5.72, value = 0.6358377627995}
{timestep = 5.73, value = 0.635838806368}
{timestep = 5.74, value = 0.6358398224771}
{timestep = 5.75, value = 0.6358408115264}
{timestep = 5.76, value = 0.6358417739156}
{timestep = 5.77, value = 0.6358427100447}
{timestep = 5.78, value = 0.6358436203139}
{timestep = 5.79, value = 0.635844505123}
{timestep = 5.8, value = 0.6358453648714}
{timestep = 5.81, value = 0.635846199958}
{timestep = 5.82, value = 0.635847010781}
{timestep = 5.83, value = 0.6358477977377}
{timestep = 5.84, value = 0.6358485612241}
{timestep = 5.85, value = 0.6358493016351}
{timestep = 5.86, value = 0.6358500193642}
{timestep = 5.87, value = 0.6358507148033}
{timestep = 5.88, value = 0.6358513883426}
{timestep = 5.89, value = 0.6358520403706}
{timestep = 5.9, value = 0.6358526712735}
{timestep = 5.91, value = 0.6358532814358}
{timestep = 5.92, value = 0.6358538712394}
{timestep = 5.93, value = 0.6358544410642}
{timestep = 5.94, value = 0.6358549912873}
{timestep = 5.95, value = 0.6358555222836}
{timestep = 5.96, value = 0.635856034425}
{timestep = 5.97, value = 0.6358565280808}
{timestep = 5.98, value = 0.6358570036175}
{timestep = 5.99, value = 0.6358574613985}
{timestep = 6.0, value = 0.6358579017843}
{timestep = 6.01, value = 0.6358583251322}
{timestep = 6.02, value = 0.6358587317963}
{timestep = 6.03, value = 0.6358591221275}
{timestep = 6.04, value = 0.6358594964733}
{timestep = 6.05, value = 0.6358598551779}
{timestep = 6.06, value = 0.6358601985819}
{timestep = 6.07, value = 0.6358605270226}
{timestep = 6.08, value = 0.6358608408334}
{timestep = 6.09, value = 0.6358611403443}
{timestep = 6.1, value = 0.6358614258817}
{timestep = 6.11, value = 0.6358616977681}
{timestep = 6.12, value = 0.6358619563223}
{timestep = 6.13, value = 0.6358622018594}
{timestep = 6.14, value = 0.6358624346906}
{timestep = 6.15, value = 0.6358626551233}
{timestep = 6.16, value = 0.6358628634609}
{timestep = 6.17, value = 0.635863060003}
{timestep = 6.18, value = 0.6358632450453}
{timestep = 6.19, value = 0.6358634188793}
{timestep = 6.2, value = 0.635863581793}
{timestep = 6.21, value = 0.6358637340699}
{timestep = 6.22, value = 0.6358638759898}
{timestep = 6.23, value = 0.6358640078285}
{timestep = 6.24, value = 0.6358641298577}
{timestep = 6.25, value = 0.6358642423451}
{timestep = 6.26, value = 0.6358643455544}
{timestep = 6.27, value = 0.6358644397452}
{timestep = 6.28, value = 0.6358645251732}
{timestep = 6.29, value = 0.63402460209}
{timestep = 6.3, value = 0.4605543814905}
{timestep = 6.31, value = 0.129994709269}
{timestep = 6.32, value = -0.1747115554659}
{timestep = 6.33, value = -0.451471105491}
{timestep = 6.34, value = -0.6976190231574}
{timestep = 6.35, value = -0.9116336472409}
{timestep = 6.36, value = -1.0929535275117}
{timestep = 6.37, value = -1.2418289022853}
